Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
sheroes.com,NaN,448,NaN,Guest Post,Music,43,53,in,117544,1281,dofollow,,ereferer.com,https://ereferer.com,448,3.0,Assisted Purchase,,493,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5
sidehusl.com,NaN,844,NaN,Guest Post,"Business, Finance, Startups",33,51,us,4519,2863,dofollow,,ereferer.com,https://ereferer.com,844,3.0,whitepress.com,https://www.whitepress.com/gihka,926,,Assisted Purchase,,929,
siouxcityjournal.com,NaN,845,NaN,Guest Post,"Nature, Politics, Society",45,73,us,41688,14287,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
sitebuilderreport.com,NaN,4308,NaN,Guest Post,"Health and Medicine, Shopping, Technology",45,75,us,26705,4403,dofollow,,ereferer.com,https://ereferer.com,4308,3.0,Assisted Purchase,,4739,,,,,
sqlservercentral.com,NaN,33,NaN,Guest Post,"Programming, Software Development, Technology",39,72,us,20822,34119,dofollow,"Casino - 371.7, Finance&Trading - 371.7, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,121,5.0
stalbertgazette.com,NaN,1009,NaN,Guest Post,"News and Media, Sports, Travelling",37,70,ca,73071,5981,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1009,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1091,5.5,Assisted Purchase,,1110,
standard-freeholder.com,NaN,2442,NaN,Guest Post,"Fashion, Movies, News and Media",38,57,ca,24355,3244,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
star-telegram.com,NaN,1400,NaN,Guest Post,"Music, News and Media, Politics",49,80,us,169461,44294,nofollow,Crypto - 1400,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3997,8.5
starexponent.com,NaN,845,NaN,Guest Post,"Nature, News and Media, Politics",36,58,us,10807,4078,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
starherald.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Society",38,65,us,13889,6380,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
stltoday.com,NaN,845,NaN,Guest Post,"Law, Politics, Society",51,83,us,269887,64044,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
storagereview.com,NaN,6508,NaN,Guest Post,"Computers, Sports, Technology",39,74,us,7827,13165,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6508,7.5,Assisted Purchase,,7159,,backlinked.com,https://backlinked.com?ref=otjmnzu,7197,5.5
storymaps.arcgis.com,NaN,23,NaN,Guest Post,"Business, Technology",79,92,us,2557117,244430,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
stylemepretty.com,NaN,5342,NaN,Guest Post,"Art, Culture, Society",43,82,us,22794,32350,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,5342,10.0,Assisted Purchase,,5877,,prposting.com,https://prposting.com/ref/RnK1lLPr,7150,6.5
suffolknews.co.uk,NaN,675,NaN,Guest Post,"Politics, Society, Sports",44,63,uk,83873,5604,dofollow,"Finance&Trading - 808.3, CBD - 808.3, Crypto - 808.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,675,8.5,Assisted Purchase,,743,,backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5
suffolknewsherald.com,NaN,150,NaN,Guest Post,"Movies, Society, Sports",39,61,us,16588,11427,dofollow,"Finance&Trading - 345, Crypto - 345",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,170,
sundial.csun.edu,NaN,260,NaN,Guest Post,News and Media,56,82,us,746424,40385,dofollow,"Finance&Trading - 708, Dating - 708, CBD - 708, Crypto - 708",ereferer.com,https://ereferer.com,260,3.0,Assisted Purchase,,286,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5
swvatoday.com,NaN,845,NaN,Guest Post,News and Media,32,55,us,3746,2777,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
synder.com,NaN,295,NaN,Guest Post,E-commerce,40,0,us,9790,3388,dofollow,,ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,325,,,,,
tapinto.net,NaN,149,NaN,Guest Post,"News and Media, Society, Technology",50,79,us,154470,27615,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,149,10.0,Assisted Purchase,,169,,,,,
tdn.com,NaN,845,NaN,Guest Post,"Lifestyle, News and Media, Politics",39,69,us,16217,8618,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
techcrunch.com,NaN,32871,NaN,Guest Post,Lifestyle,71,92,us,1082202,404227,nofollow,Crypto - 36039,prnews.io,https://prnews.io/sites?i=3738683,32871,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,36039,,Assisted Purchase,,36159,
techiegamers.com,NaN,198,NaN,Guest Post,"Games, Movies, News and Media",29,36,us,1498,2846,dofollow,Casino - 1085.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,ereferer.com,https://ereferer.com,266,3.0
technologymagazine.com,NaN,3918,NaN,Guest Post,"Business, News and Media, Technology",44,75,us,20092,9325,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3918,7.5,Assisted Purchase,,4310,,backlinked.com,https://backlinked.com?ref=otjmnzu,4374,5.5
techradar.com,NaN,10305,NaN,Guest Post,Technology,76,91,us,1863987,192165,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,10305,10.0,Assisted Purchase,,11336,,,,,
techweez.com,NaN,261,NaN,Guest Post,Technology,33,58,in,1007,5214,dofollow,"Casino - 407.1, CBD - 613.6, Crypto - 407.1, Finance&Trading - 407.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,Assisted Purchase,,288,
the-berliner.com,NaN,815,NaN,Guest Post,"Business, Music, Society",42,67,de,23205,5357,dofollow,"Finance&Trading - 1292.1, Adult - 1292.1, Dating - 1292.1, Crypto - 1292.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,815,8.5,whitepress.com,https://www.whitepress.com/gihka,854,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,897,7.5
the-european.eu,NaN,796,NaN,Guest Post,"Business, Finance, Travelling",34,59,us,1953,3462,dofollow,"Finance&Trading - 1935.2, CBD - 1935.2, Crypto - 1935.2",prnews.io,https://prnews.io/sites?i=3738683,796,10.0,Assisted Purchase,,876,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1935,7.5
theaureview.com,NaN,532,NaN,Guest Post,"Entertainment, Movies, News and Media",39,67,au,17977,9725,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,532,9.0,Assisted Purchase,,586,,whitepress.com,https://www.whitepress.com/gihka,789,
theblackwallsttimes.com,NaN,445,NaN,Guest Post,"Politics, Society, Sports",38,63,us,31154,3398,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,445,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,,Assisted Purchase,,490,
thecowboychannel.com,NaN,130,NaN,Guest Post,News and Media,39,71,us,28328,3168,dofollow,,ereferer.com,https://ereferer.com,130,3.0,Assisted Purchase,,150,,,,,
thedailyblog.co.nz,NaN,61,NaN,Guest Post,"Business, News and Media, Society",35,55,nz,13396,7092,dofollow,"Casino - 144, Finance&Trading - 144, Dating - 144, Adult - 144, CBD - 144, Crypto - 144, Medicine - 144",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,81,
thedailymeal.com,NaN,3257,NaN,Guest Post,"Books, Food, Health and Medicine",55,79,us,449984,43685,dofollow,"Finance&Trading - 3256.8, Dating - 3256.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3257,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3419,8.5,Assisted Purchase,,3583,
thedyrt.com,NaN,18,NaN,Guest Post,"Hobbies and Leisure, Nature, Travelling",52,73,us,361722,20812,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
thegardenisland.com,NaN,2345,NaN,Guest Post,"Business, Lifestyle, News and Media",40,71,us,22899,8189,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2345,10.0,Assisted Purchase,,2580,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3570,7.5
thehometrotters.org,NaN,45,NaN,Guest Post,"Construction and Repairs, Home and Family, Sports",11,43,us,1912,131,dofollow,"Finance&Trading - 144, Crypto - 144",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,whitepress.com,https://www.whitepress.com/gihka,68,
theindependent.com,NaN,845,NaN,Guest Post,"Business, News and Media, Society",45,66,us,77087,7196,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
thelakewoodscoop.com,NaN,235,NaN,Guest Post,"Business, Entertainment, News and Media",42,54,us,91020,5771,dofollow,"CBD - 361.9, Crypto - 361.9, Casino - 525, Medicine - 525",ereferer.com,https://ereferer.com,235,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
theloadstar.com,NaN,4213,NaN,Guest Post,"Automotive, Business, Finance",38,73,us,6024,8454,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4213,7.5,Assisted Purchase,,4635,,prnews.io,https://prnews.io/sites?i=3738683,4802,10.0
thenewstribune.com,NaN,1400,NaN,Guest Post,"Culture, Movies, Music",49,77,us,176381,29981,nofollow,Crypto - 1400,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,prposting.com,https://prposting.com/ref/RnK1lLPr,1950,6.5
thenigerianvoice.com,NaN,250,NaN,Guest Post,"Computers, Technology",30,55,ng,8581,5573,dofollow,"Casino - 902.7, Finance&Trading - 902.7, Adult - 902.7, Dating - 902.7, CBD - 902.7, Crypto - 902.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,275,
theplaylist.net,NaN,2860,NaN,Guest Post,"Culture, Movies, Music",48,74,us,124542,20610,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2860,6.5,Assisted Purchase,,3146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,
theprovince.com,NaN,2049,NaN,Guest Post,"Culture, Fashion, News and Media",51,75,ca,117132,20521,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
theshaderoom.com,NaN,128,NaN,Guest Post,"Culture, Fashion, Movies",48,69,us,44798,43578,dofollow,,whitepress.com,https://www.whitepress.com/gihka,128,,Assisted Purchase,,148,,backlinked.com,https://backlinked.com?ref=otjmnzu,265,5.5
thesource.com,NaN,262,NaN,Guest Post,"Culture, Movies, Music",45,75,us,30656,25163,dofollow,"Adult - 375, Dating - 375, CBD - 375, Crypto - 375, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,262,8.5,ereferer.com,https://ereferer.com,283,3.0,Assisted Purchase,,289,
thestarphoenix.com,NaN,2049,NaN,Guest Post,"Fashion, News and Media, Politics",45,73,ca,56503,10459,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
thestatesman.com,NaN,345,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",55,76,in,729370,29623,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,345,10.0,Assisted Purchase,,380,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5
thestrategystory.com,NaN,187,NaN,Guest Post,"Business, Finance, Startups",36,64,us,3046,2746,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,,Assisted Purchase,,207,
thesudburystar.com,NaN,2442,NaN,Guest Post,"Finance, Politics, Society",44,71,ca,60712,6702,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
thetandd.com,NaN,845,NaN,Guest Post,"Nature, Politics, Society",44,67,us,46226,7694,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
thewindowsclub.com,NaN,1492,NaN,Guest Post,"Games, Software Development, Technology",42,78,us,5278,25521,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1492,10.0,Assisted Purchase,,1642,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1724,8.5
times-standard.com,NaN,494,NaN,Guest Post,"Lifestyle, News and Media, Sports",38,72,us,20154,12371,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,494,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,544,8.5,Assisted Purchase,,544,
torontosun.com,NaN,2049,NaN,Guest Post,"Entertainment, Lifestyle, Sports",64,81,ca,636528,51279,nofollow,"Crypto - 2049, Casino - 14649.7",meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
travelblog.org,NaN,28,NaN,Guest Post,Travelling,33,69,us,2061,17039,dofollow,"Crypto - 348.1, Finance&Trading - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,48,
trib.com,NaN,845,NaN,Guest Post,Sports,41,74,us,18103,15641,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
tucson.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Society",51,80,us,299090,40309,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
tulsaworld.com,NaN,845,NaN,Guest Post,"Nature, News and Media, Society",47,79,us,158129,32674,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
ukrinform.pl,NaN,560,NaN,Guest Post,"Business, Culture, Politics",35,33,pl,10393,276,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,560,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,616,
upliftcontent.com,NaN,200,NaN,Guest Post,Agriculture,28,48,us,781,645,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,,,,
urbansider.com,NaN,374,NaN,Guest Post,"Fashion, Society, Travelling",35,32,fr,11116,1197,dofollow,"Casino - 549, Finance&Trading - 549, Dating - 549",collaborator.pro,https://collaborator.pro/?ref=quRNI8,374,9.0,Assisted Purchase,,412,,prnews.io,https://prnews.io/sites?i=3738683,423,10.0
us.modalova.com,NaN,171,NaN,Guest Post,"Business, Fashion, Travelling",31,74,us,4713,2315,dofollow,"Casino - 479.9, CBD - 479.9, Crypto - 479.9, Finance&Trading - 692",guestpostlinks.net,https://guestpostlinks.net/ref/11/,171,8.5,Assisted Purchase,,191,,backlinked.com,https://backlinked.com?ref=otjmnzu,229,5.5
vancouversun.com,NaN,2049,NaN,Guest Post,"Art, Fashion, News and Media",58,83,ca,366166,56904,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
vanguardngr.com,NaN,389,NaN,Guest Post,"Business, Culture, Politics",72,83,ng,1945939,67954,dofollow,"Finance&Trading - 600, Casino - 600, CBD - 2230.2, Crypto - 2230.2",prnews.io,https://prnews.io/sites?i=3738683,389,10.0,Assisted Purchase,,428,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5
vegetariantimes.com,NaN,19723,NaN,Guest Post,"Food, Health and Medicine, Travelling",37,71,us,23609,9322,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,19723,10.0,Assisted Purchase,,21696,,,,,
vertabelo.com,NaN,1306,NaN,Guest Post,"Education, Programming, Technology",33,53,pl,1521,2936,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1306,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1310,7.5,Assisted Purchase,,1437,
vinnews.com,NaN,218,NaN,Guest Post,"Culture, Society",45,59,us,79188,7008,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Medicine - 525",ereferer.com,https://ereferer.com,218,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
wacotrib.com,NaN,845,NaN,Guest Post,"Culture, Nature, Politics",45,72,us,50206,13671,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
wallpapers.com,NaN,2828,NaN,Guest Post,"Art, Internet, Technology",75,83,in,2275918,99486,dofollow,"Finance&Trading - 7180.3, Dating - 7180.3, Crypto - 7180.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2828,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,2833,8.5,Assisted Purchase,,3111,
wallstreetmojo.com,NaN,240,NaN,Guest Post,"Business, Career and Employment, Finance",57,74,in,132291,19081,dofollow,"Finance&Trading - 926.3, Crypto - 926.3",Private Seller,,240,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
wcfcourier.com,NaN,845,NaN,Guest Post,"Nature, News and Media, Politics",44,72,us,55083,11621,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
westernwheel.ca,NaN,1009,NaN,Guest Post,"Home and Family, Nature, News and Media",35,56,ca,19021,3321,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1009,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1091,5.5,Assisted Purchase,,1110,
westsidespirit.com,NaN,412,NaN,Guest Post,"Business, Culture, Politics",34,62,us,5174,3259,dofollow,"Casino - 477.9, Finance&Trading - 477.9, Dating - 477.9, CBD - 477.9, Crypto - 477.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5,Assisted Purchase,,454,
windsorstar.com,NaN,2049,NaN,Guest Post,"Nature, News and Media, Politics",49,74,ca,106628,14993,nofollow,"Casino - 2049, Crypto - 2049",meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
winnipegsun.com,NaN,2442,NaN,Guest Post,"Culture, Fashion, Music",51,71,ca,232550,13013,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7592,10.0
