Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
talksport.com,17763,Guest Post,"Art, Movies, Sports",80,79,ng,2647997,55292,73366,6027476,9363493,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17763,8.5,Assisted Purchase,,19540,,,,,
manoramaonline.com,841,Guest Post,"Books, Movies, News and Media",78,74,in,5243218,4514641,14428,8119370,9353093,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,841,,Assisted Purchase,,926,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2059,7.5
tupaki.com,598,Guest Post,"Fashion, Movies, Society",49,41,in,807733,7209049,3628,881353,9346774,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,598,10.0,Assisted Purchase,,658,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5
kotaku.com,5900,Guest Post,News and Media,62,0,us,371960,6138383,79511,610760,9299599,,,ereferer.com,https://ereferer.com,5900,3.0,Assisted Purchase,,6490,,,,,
ldplayer.net,690,Link Insertion,"Games, Technology",66,77,vn,493923,752634,17474,2610607,9293815,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,690,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,755,,Assisted Purchase,,759,
ldplayer.net,690,Guest Post,"Games, Technology",66,77,vn,493923,752634,17474,2610607,9293815,dofollow,Finance&Trading - 1504.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,690,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,755,,Assisted Purchase,,759,
meneame.net,1357,Guest Post,"Art, Music, Politics",54,73,es,316023,8730983,28879,330461,9283679,dofollow,Casino - 1446,backlinked.com,https://backlinked.com?ref=otjmnzu,1357,5.5,whitepress.com,https://www.whitepress.com/gihka,1424,,meup.com,https://meup.com/?ref=6807A674CEA1F,1446,
meneame.net,1422,Link Insertion,"Art, Music, Politics",54,73,es,316023,8730983,28879,330461,9283679,dofollow,"Casino - 1421.9, Finance&Trading - 1421.9, Adult - 1421.9, Dating - 1421.9, CBD - 1421.9, Crypto - 1421.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1422,7.5,Assisted Purchase,,1565,,,,,
movieweb.com,8047,Link Insertion,"Culture, Movies, Music",68,77,us,2256969,6000285,59154,3299275,9281696,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8047,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8112,,Assisted Purchase,,8852,
movieweb.com,7873,Guest Post,"Culture, Movies, Music",68,77,us,2256969,6000285,59154,3299275,9281696,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8047,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8112,
elnacional.cat,2599,Guest Post,"Business, Movies, Sports",70,75,es,2098339,8768387,19215,2378328,9256987,nofollow,Finance&Trading - 3587.2,prnews.io,https://prnews.io/sites?i=3738683,2599,10.0,Assisted Purchase,,2859,,ereferer.com,https://ereferer.com,3527,3.0
ua.korrespondent.net,619,Guest Post,"Fashion, News and Media, Technology",73,72,ua,2855716,15380376,18312,3339228,9223337,nofollow,"Casino - 933.4, Finance&Trading - 933.4, Dating - 933.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,619,9.0,Assisted Purchase,,681,,,,,
navbharattimes.indiatimes.com,1066,Guest Post,"Entertainment, Lifestyle, News and Media",100,92,in,169182865,106000649,421328,199026172,9218526,nofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1066,8.5,Assisted Purchase,,1173,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
postype.com,24,Guest Post,Business,50,0,kr,933878,7780279,10465,970312,9189432,dofollow,,ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,,,,
maxifoot.fr,5487,Guest Post,"Art, Movies, Sports",63,54,fr,3671991,7842439,4823,4224441,9185072,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,5487,10.0,Assisted Purchase,,6036,,,,,
tecmundo.com.br,1075,Link Insertion,"Business, Fashion, Technology",66,79,br,3479646,8903955,33613,3566557,9176097,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1183,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2783,
tecmundo.com.br,531,Guest Post,"Business, Fashion, Technology",66,79,br,3479646,8903955,33613,3566557,9176097,dofollow,"Casino - 2672.7, Finance&Trading - 1050, Dating - 2672.7, Crypto - 1050, Medicine - 1050",ereferer.com,https://ereferer.com,531,3.0,Assisted Purchase,,585,,meup.com,https://meup.com/?ref=6807A674CEA1F,1050,
autovit.ro,1412,Guest Post,"Automotive, Sports, Transportation",70,67,ro,2643539,8448278,3211,2695439,9159965,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1412,,Assisted Purchase,,1554,,,,,
expansion.com,8441,Guest Post,"Automotive, Business, Finance",76,84,es,4816483,8049819,43685,6319249,9142809,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,8441,5.5,Assisted Purchase,,9286,,prnews.io,https://prnews.io/sites?i=3738683,14391,10.0
parismatch.com,2207,Guest Post,"Books, Culture, Politics",73,79,fr,3747400,7699458,28497,4102806,9139611,dofollow,,ereferer.com,https://ereferer.com,2207,3.0,Assisted Purchase,,2428,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6053,7.5
dunya.com,1633,Guest Post,"Finance, Technology",64,76,tr,1746400,8877914,9523,1799127,9130686,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1633,10.0,Assisted Purchase,,1797,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2730,8.5
porndoe.com,1212,Guest Post,"Culture, Games, Movies",50,53,in,445139,2213245,4267,1019473,9109374,dofollow,"Adult - 1239, Dating - 1239",backlinked.com,https://backlinked.com?ref=otjmnzu,1212,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1239,7.5,Assisted Purchase,,1334,
extra.globo.com,5991,Guest Post,News and Media,63,91,br,424729672,546121816,32134,433373726,9051992,dofollow,"Casino - 9599.3, Finance&Trading - 9599.3, Dating - 9599.3, CBD - 9599.3, Crypto - 9599.3",whitepress.com,https://www.whitepress.com/gihka,5991,,Assisted Purchase,,6591,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,9599,7.5
netralnews.com,214,Guest Post,"Business, Lifestyle, Society",56,57,id,1120427,8508371,6424,1132657,9051656,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,233,,Assisted Purchase,,236,
tuttojuve.com,676,Guest Post,"Art, Movies, Sports",69,54,it,2236458,8617267,3410,2325298,9013061,dofollow,Casino - 752.75,prposting.com,https://prposting.com/ref/RnK1lLPr,676,6.5,Assisted Purchase,,744,,backlinked.com,https://backlinked.com?ref=otjmnzu,753,5.5
tuttojuve.com,1345,Link Insertion,"Art, Movies, Sports",69,54,it,2236458,8617267,3410,2325298,9013061,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1410,,Assisted Purchase,,1480,
mediaite.com,1400,Guest Post,"Culture, News and Media, Politics",62,78,us,539197,8279948,53092,578639,8998330,nofollow,Casino - 1750,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,backlinked.com,https://backlinked.com?ref=otjmnzu,1697,5.5
lanouvellerepublique.fr,1735,Guest Post,"Business, Technology",64,82,fr,2337179,7994947,23188,2372346,8971154,dofollow,"Finance&Trading - 1734.6, Dating - 1734.6, Crypto - 1734.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1735,7.5,Assisted Purchase,,1909,,whitepress.com,https://www.whitepress.com/gihka,3023,
onvista.de,2842,Guest Post,"Business, Finance, Technology",65,73,de,3698526,7273445,8096,4528650,8969708,dofollow,Casino - 2842.01,prposting.com,https://prposting.com/ref/RnK1lLPr,2842,6.5,Assisted Purchase,,3127,,,,,
diariodesevilla.es,739,Link Insertion,"Business, Music, Politics",69,78,es,1959681,8821141,23073,2114733,8959633,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,739,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,775,,Assisted Purchase,,813,
diariodesevilla.es,583,Guest Post,"Business, Music, Politics",69,78,es,1959681,8821141,23073,2114733,8959633,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,583,9.0,Assisted Purchase,,642,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,661,7.5
seattletimes.com,6520,Guest Post,"Business, Movies, Music",69,89,us,1672013,7923453,176647,1962704,8955232,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6520,7.5,Assisted Purchase,,7172,,prnews.io,https://prnews.io/sites?i=3738683,13148,10.0
disway.id,373,Link Insertion,"Law, Politics, Sports",69,76,id,3506037,8756286,22594,3511269,8886026,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,373,8.5,Assisted Purchase,,411,,,,,
disway.id,214,Guest Post,"Law, Politics, Sports",69,76,id,3506037,8756286,22594,3511269,8886026,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,214,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,233,,Assisted Purchase,,236,
journaldemontreal.com,2378,Guest Post,News and Media,71,81,ca,2439410,7827041,25439,2881510,8866578,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2378,7.5,Assisted Purchase,,2616,,,,,
mathrubhumi.com,781,Guest Post,News and Media,75,75,in,4580032,5972095,18292,5794099,8859689,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,781,,Assisted Purchase,,860,,,,,
caradisiac.com,4253,Guest Post,"Automotive, Business, Transportation",64,74,fr,2042078,8047580,24362,2194285,8855702,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,4253,5.5,whitepress.com,https://www.whitepress.com/gihka,4374,,Assisted Purchase,,4679,
oasport.it,366,Guest Post,"Health and Medicine, Society, Sports",69,56,it,4487875,8363826,10565,4545700,8846744,dofollow,"Crypto - 1050.2, Finance&Trading - 1050.2",whitepress.com,https://www.whitepress.com/gihka,366,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,372,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,381,8.5
berliner-zeitung.de,2909,Guest Post,"Health and Medicine, Politics, Sports",66,82,de,932575,8031660,31675,1064628,8841327,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,2909,10.0,Assisted Purchase,,3200,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4321,8.5
eastmoney.com,635,Guest Post,"Art, Business, Finance",60,88,tw,435437,301958,61497,1217366,8838884,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,635,10.0,Assisted Purchase,,699,,,,,
tvazteca.com,5039,Guest Post,"Culture, Movies, Sports",70,72,mx,5532252,7691937,16942,7045821,8824685,dofollow,Casino - 6035.7,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5039,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,5111,8.5,Assisted Purchase,,5543,
cnn.iprima.cz,473,Guest Post,"Business, Politics, Sports",67,79,cz,4481209,17945485,13086,4627881,8784230,dofollow,"Finance&Trading - 554.6, Adult - 554.6, Dating - 554.6, Crypto - 554.6",backlinked.com,https://backlinked.com?ref=otjmnzu,473,5.5,Assisted Purchase,,521,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,555,7.5
przegladsportowy.onet.pl,1669,Guest Post,"Art, Movies, Sports",80,86,pl,12811146,132787652,8532,13064240,8773365,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1669,10.0,Assisted Purchase,,1836,,,,,
besoccer.com,709,Link Insertion,Sports,81,72,es,2106475,3503588,33596,11806467,8765354,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,709,8.5,Assisted Purchase,,780,,,,,
besoccer.com,460,Guest Post,Sports,81,72,es,2106475,3503588,33596,11806467,8765354,dofollow,"Casino - 691.3, Crypto - 859.9, Finance&Trading - 980",ereferer.com,https://ereferer.com,460,3.0,Assisted Purchase,,506,,prposting.com,https://prposting.com/ref/RnK1lLPr,538,6.5
netlify.com,1156,Guest Post,,57,90,in,193738,1371351,311621,651994,8747942,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1156,5.5,Assisted Purchase,,1272,,,,,
svd.se,11931,Guest Post,"Business, Law, Politics",67,85,se,1864845,8471380,42682,1896302,8746056,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,11931,10.0,Assisted Purchase,,13125,,,,,
economica.net,596,Link Insertion,"Business, Finance, Travelling",49,70,ro,321418,7674613,7509,324220,8722417,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,,Assisted Purchase,,656,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,661,
economica.net,272,Guest Post,"Business, Finance, Travelling",49,70,ro,321418,7674613,7509,324220,8722417,dofollow,Casino - 553.04,collaborator.pro,https://collaborator.pro/?ref=quRNI8,272,9.0,Assisted Purchase,,300,,prposting.com,https://prposting.com/ref/RnK1lLPr,338,6.5
gridoto.com,631,Guest Post,"Automotive, Sports, Transportation",67,71,id,1494240,8140309,16492,1501040,8718835,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,631,10.0,Assisted Purchase,,695,,,,,
masrawy.com,750,Guest Post,News and Media,76,73,eg,4382413,7034758,11590,5312361,8713084,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,prposting.com,https://prposting.com/ref/RnK1lLPr,1846,6.5
spox.com,1861,Guest Post,"Business, Movies, Sports",62,70,de,1479424,7717053,30813,1692952,8698487,dofollow,"Casino - 2171.56, Finance&Trading - 2171.56, Dating - 2171.56",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1861,9.0,Assisted Purchase,,2048,,ereferer.com,https://ereferer.com,2407,3.0
gamevicio.com,600,Guest Post,Games,44,43,br,308924,8385759,5723,313699,8691759,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,600,5.5,Assisted Purchase,,660,,,,,
asianetnews.com,375,Link Insertion,"Business, Health and Medicine, Travelling",71,72,in,2581269,8126766,18260,3083273,8686295,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,,,,
asianetnews.com,335,Guest Post,"Business, Health and Medicine, Travelling",71,72,in,2581269,8126766,18260,3083273,8686295,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,335,8.5,Assisted Purchase,,369,,,,,
gp.se,2277,Guest Post,"Business, Lifestyle, News and Media",54,81,se,1178071,8048311,27716,1199567,8680657,dofollow,,whitepress.com,https://www.whitepress.com/gihka,2279,,Assisted Purchase,,2507,,ereferer.com,https://ereferer.com,5605,3.0
ringcentral.com,850,Link Insertion,"Business, Internet, Technology",66,87,us,1094244,4442550,39808,1460963,8668649,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,850,8.0,Assisted Purchase,,935,,,,,
kurier.at,2011,Link Insertion,"Health and Medicine, News and Media, Politics",70,82,at,1544939,5231576,39750,2584015,8661363,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2011,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2076,,Assisted Purchase,,2213,
kurier.at,740,Guest Post,"Health and Medicine, News and Media, Politics",70,82,at,1544939,5231576,39750,2584015,8661363,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,740,9.0,ereferer.com,https://ereferer.com,809,3.0,Assisted Purchase,,814,
cinemagia.ro,1472,Link Insertion,"Games, Movies, Society",64,67,ro,5927748,7901102,16868,6183718,8653588,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1472,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1508,,Assisted Purchase,,1620,
cinemagia.ro,1472,Guest Post,"Games, Movies, Society",64,67,ro,5927748,7901102,16868,6183718,8653588,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1472,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1508,,Assisted Purchase,,1620,
portal.abczdrowie.pl,688,Guest Post,"Health and Medicine, Home and Family, Lifestyle",58,74,pl,806609,8397473,6043,811031,8636380,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,688,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,732,9.0,Assisted Purchase,,757,
portal.abczdrowie.pl,2405,Link Insertion,"Health and Medicine, Home and Family, Lifestyle",58,74,pl,806609,8397473,6043,811031,8636380,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2470,,Assisted Purchase,,2646,
infojobs.net,1895,Guest Post,Career and Employment,65,78,es,2343548,7909035,15717,2441968,8635856,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1895,8.5,Assisted Purchase,,2085,,,,,
lavoixdunord.fr,696,Guest Post,News and Media,70,83,fr,2240411,7968926,28689,2349454,8612838,dofollow,,ereferer.com,https://ereferer.com,696,3.0,Assisted Purchase,,766,,prnews.io,https://prnews.io/sites?i=3738683,937,10.0
mein-mmo.de,11577,Guest Post,"Entertainment, Games, Internet",66,63,de,762388,7608918,12758,880979,8598465,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0,Assisted Purchase,,12735,,,,,
burbuja.info,307,Guest Post,"Politics, Software Development, Technology",41,40,es,78755,8433376,5103,80681,8578712,dofollow,"Casino - 383.5, Finance&Trading - 383.5, Adult - 383.5, Dating - 383.5, CBD - 383.5, Crypto - 383.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,meup.com,https://meup.com/?ref=6807A674CEA1F,504,
lepoint.fr,2413,Guest Post,"Business, Politics, Sports",71,86,fr,2336828,7470884,61820,2546513,8566783,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2413,7.5,Assisted Purchase,,2655,,backlinked.com,https://backlinked.com?ref=otjmnzu,2895,5.5
lepoint.fr,4130,Link Insertion,"Business, Politics, Sports",71,86,fr,2336828,7470884,61820,2546513,8566783,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4130,7.5,Assisted Purchase,,4543,,,,,
sacnilk.com,150,Guest Post,"Games, Movies, Sports",63,59,in,6265637,7207863,5395,6813577,8552969,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,270,8.5
forum24.cz,396,Guest Post,"Business, Politics, Sports",56,64,cz,242921,8282155,5535,255386,8540347,dofollow,"Finance&Trading - 558.4, CBD - 850.9, Crypto - 939, Casino - 691.3",whitepress.com,https://www.whitepress.com/gihka,396,,Assisted Purchase,,436,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0
forum24.cz,759,Link Insertion,"Business, Politics, Sports",56,64,cz,242921,8282155,5535,255386,8540347,dofollow,CBD - 850.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,759,8.5,Assisted Purchase,,835,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1049,8.5
beritasatu.com,603,Link Insertion,"Business, Politics, Society",63,77,id,2259105,8207161,30894,2272067,8519140,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,603,8.5,Assisted Purchase,,664,,,,,
beritasatu.com,295,Guest Post,"Business, Politics, Society",63,77,id,2259105,8207161,30894,2272067,8519140,dofollow,,ereferer.com,https://ereferer.com,295,3.0,Assisted Purchase,,325,,meup.com,https://meup.com/?ref=6807A674CEA1F,504,
windowscentral.com,8210,Guest Post,"Art, Games, Technology",55,84,us,215665,4408017,72227,352637,8514134,dofollow,,whitepress.com,https://www.whitepress.com/gihka,8210,,Assisted Purchase,,9031,,,,,
heyzine.com,23,Guest Post,Web development,52,91,id,23477,434268,81150,109033,8509479,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,66,5.0
iflscience.com,7930,Guest Post,"Music, Politics, Science",62,81,us,630483,6276935,48585,863602,8507304,dofollow,,ereferer.com,https://ereferer.com,7930,3.0,Assisted Purchase,,8723,,,,,
tn.nova.cz,792,Guest Post,"Movies, Politics, Sports",64,80,cz,2280101,9965318,29832,2398202,8493265,dofollow,,whitepress.com,https://www.whitepress.com/gihka,791,,Assisted Purchase,,871,,prnews.io,https://prnews.io/sites?i=3738683,1635,10.0
beyazperde.com,319,Guest Post,"Movies, Music, Sports",69,66,tr,11348106,8077414,8848,11708627,8492420,dofollow,,ereferer.com,https://ereferer.com,319,3.0,Assisted Purchase,,351,,,,,
inc.com,4994,Guest Post,Technology,59,91,us,321079,3422694,222737,532763,8462504,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,4994,10.0,Assisted Purchase,,5494,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,
