Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
labatidora.org,NaN,19,NaN,Guest Post,"Finance, News and Media",2,1,,0,164,dofollow,"Casino - 79, CBD - 79, Crypto - 79",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,meup.com,https://meup.com/?ref=6807A674CEA1F,59,
latestnews2u.com,NaN,12,NaN,Guest Post,"Business, Fashion, Home and Family",5,21,,0,1723,dofollow,"Casino - 79, CBD - 79",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
makeandappreciate.com,NaN,19,NaN,Link Insertion,"Health and Medicine, Law, Sports",5,25,,0,1154,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0
maketechquick.com,NaN,197,NaN,Link Insertion,"Games, Movies",3,5,,0,195,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,197,,Assisted Purchase,,217,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,262,
maltafootball.com,NaN,41,NaN,Link Insertion,"Games, Sports",34,28,mt,8925,2485,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,,,,
mamaslikeme.com,NaN,378,NaN,Link Insertion,"Food, Home and Family",6,37,au,0,979,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,378,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,410,
martialartslab.com,NaN,236,NaN,Link Insertion,Sports,13,18,au,0,927,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,,Assisted Purchase,,260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,
massivestory.com,NaN,33,NaN,Link Insertion,"News and Media, Sports, Technology",3,7,in,0,480,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,53,
masstamilans.com,NaN,74,NaN,Link Insertion,"Finance, News and Media",6,25,,0,2372,dofollow,"Casino - 89, CBD - 89",meup.com,https://meup.com/?ref=6807A674CEA1F,74,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,Assisted Purchase,,94,
mediamikes.com,NaN,158,NaN,Link Insertion,"Entertainment, Movies",28,45,us,1533,3568,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,189,8.0
messiturf.com,NaN,49,NaN,Link Insertion,"Fashion, Internet, Technology",6,5,cd,1,122,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
metaldevastationradio.com,NaN,250,NaN,Link Insertion,"Culture, Movies, Music",33,60,id,3764,25329,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
michiganmamanews.com,NaN,45,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",28,66,us,879,624,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
micky.com.au,NaN,488,NaN,Link Insertion,Finance,6,55,,0,4340,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,,Assisted Purchase,,537,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,
milestonearea.com,NaN,42,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",10,44,us,763,725,dofollow,"Casino - 41.9, Finance&Trading - 79, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Assisted Purchase,,62,
minebook.me,NaN,75,NaN,Link Insertion,"Finance, Health and Medicine, Law",5,22,au,0,744,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 99, Crypto - 99, Medicine - 340",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
mitragross.com,NaN,66,NaN,Link Insertion,"Food, Lifestyle",10,50,us,781,517,dofollow,"Casino - 103.9, Finance&Trading - 169, Adult - 230.1, Dating - 230.1, CBD - 103.9, Crypto - 103.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
modelonamission.com,NaN,28,NaN,Link Insertion,"Fashion, For Women, Travelling",5,29,ae,0,558,dofollow,"Casino - 73.9, CBD - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
mojosavings.com,NaN,156,NaN,Link Insertion,"Fashion, Home and Family, Shopping",10,23,us,5,4302,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
motforum.com,NaN,146,NaN,Link Insertion,Sports,31,16,uk,14580,1234,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,146,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,,Assisted Purchase,,166,
motherhoodtherealdeal.com,NaN,115,NaN,Link Insertion,"For Women, Home and Family, Lifestyle",25,37,us,111,1453,dofollow,"Casino - 389.9, CBD - 389.9, Crypto - 389.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,115,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,129,8.5,Assisted Purchase,,135,
motormanner.com,NaN,357,NaN,Link Insertion,"Automotive, Technology, Transportation",6,12,ca,0,314,dofollow,"Casino - 473, CBD - 473, Crypto - 473",meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,
moviesflixes.com,NaN,45,NaN,Link Insertion,"Finance, News and Media",3,3,,0,428,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,meup.com,https://meup.com/?ref=6807A674CEA1F,136,
mststore.net,NaN,54,NaN,Link Insertion,"Finance, Games, News and Media",22,50,us,368,615,dofollow,"Casino - 61.9, Finance&Trading - 144, Adult - 230.1, Dating - 230.1, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,prnews.io,https://prnews.io/sites?i=3738683,68,10.0,Assisted Purchase,,74,
mummyconstant.com,NaN,98,NaN,Link Insertion,"For Women, Home and Family, Lifestyle",28,25,in,3550,978,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,255,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,367,8.5
mummyfromtheheart.com,NaN,186,NaN,Link Insertion,"For Children, For Women",23,33,uk,882,783,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,186,8.5,Assisted Purchase,,186,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,
mumsclub.co.uk,NaN,363,NaN,Link Insertion,"Business, Career and Employment, Technology",20,18,uk,488,384,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,370,8.5,Assisted Purchase,,400,
murderousmaths.co.uk,NaN,449,NaN,Link Insertion,"Books, Games, Technology",26,36,us,543,3087,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
musickallydown.com,NaN,44,NaN,Link Insertion,"Education, Music, Technology",10,43,ca,525,817,dofollow,"Casino - 53.9, Finance&Trading - 119, CBD - 53.9, Crypto - 53.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
mybigcartelstore.com,NaN,60,NaN,Link Insertion,"Business, E-commerce, Marketing and Advertising",15,49,us,469,634,dofollow,"Casino - 79.9, Finance&Trading - 139, CBD - 79.9, Crypto - 79.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,62,8.5,Assisted Purchase,,80,
mydesiredhome.com,NaN,117,NaN,Link Insertion,"Fashion, Home and Family",5,35,nz,0,1606,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,,,,
mykarmastream.com,NaN,53,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",4,10,ca,0,1955,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,,,,
naamusiq.com,NaN,20,NaN,Link Insertion,"Business, Fashion, Health and Medicine",5,21,au,0,1852,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,24,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5
leahsfitness.com,NaN,44,NaN,Guest Post,"Food, Health and Medicine",6,46,,0,762,dofollow,CBD - 81.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,64,,Assisted Purchase,,64,
legalants.com,NaN,136,NaN,Guest Post,"Business, Finance, Law",6,45,,0,1021,dofollow,"Casino - 255, Crypto - 255, Finance&Trading - 255, CBD - 255, Medicine - 255",meup.com,https://meup.com/?ref=6807A674CEA1F,136,,Assisted Purchase,,156,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,490,7.5
leidsa.org,NaN,170,NaN,Guest Post,Health and Medicine,2,31,,0,509,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,,,,
lepfitness.co.uk,NaN,296,NaN,Guest Post,"Food, Health and Medicine, Sports",26,21,us,1921,1010,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,296,10.0,Assisted Purchase,,326,,prposting.com,https://prposting.com/ref/RnK1lLPr,388,6.5
letsbegamechangers.com,NaN,38,NaN,Guest Post,"Health and Medicine, Lifestyle, Travelling",6,49,ae,0,2316,dofollow,"Casino - 65.9, CBD - 65.9, Crypto - 65.9, Finance&Trading - 99, Medicine - 99",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,47,
lifeoky.com,NaN,89,NaN,Guest Post,"Business, Health and Medicine, Real estate",3,28,ca,0,1209,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Adult - 238",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,140,
lifesay.net,NaN,13,NaN,Guest Post,"Business, Education, Health and Medicine",2,13,,0,448,dofollow,"Casino - 69, Adult - 79, Dating - 79, CBD - 69, Crypto - 69, Finance&Trading - 123.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,33,
linuxfordevices.com,NaN,433,NaN,Guest Post,"Art, Software Development, Technology",31,51,us,346,3004,dofollow,"Casino - 750, Crypto - 750, Finance&Trading - 750, Adult - 750, Dating - 750, CBD - 750, Medicine - 750",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,477,
liveatalaskahouse.com,NaN,29,NaN,Guest Post,"Finance, News and Media",5,1,,0,245,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Dating - 170, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
liveenhanced.com,NaN,30,NaN,Guest Post,"Construction and Repairs, Home and Family, Lifestyle",6,27,ae,0,5324,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,Assisted Purchase,,50,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
lotrizlotriz.com,NaN,42,NaN,Guest Post,"Gadgets, Games",27,52,ca,301,529,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 84, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
lurchandchief.com,NaN,13,NaN,Guest Post,Movies,5,11,,0,272,dofollow,"Casino - 65, CBD - 88.9, Crypto - 65, Adult - 65, Finance&Trading - 170, Dating - 1292.1",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,33,
makeandappreciate.com,NaN,19,NaN,Guest Post,"Health and Medicine, Law, Sports",5,25,,0,1154,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,21,5.0
mamaslikeme.com,NaN,130,NaN,Guest Post,"Food, Home and Family",6,37,au,0,979,dofollow,"Casino - 165.2, Finance&Trading - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,130,,ereferer.com,https://ereferer.com,143,3.0
massivestory.com,NaN,33,NaN,Guest Post,"News and Media, Sports, Technology",3,7,in,0,480,dofollow,"Casino - 65, Finance&Trading - 212.4, Dating - 212.4, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
masstamilans.com,NaN,45,NaN,Guest Post,"Finance, News and Media",6,25,,0,2372,dofollow,"Casino - 89, CBD - 89",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,ereferer.com,https://ereferer.com,53,3.0,Assisted Purchase,,65,
nagpursatta.com,NaN,44,NaN,Link Insertion,"Entertainment, Internet, Society",24,56,es,4132,1121,dofollow,"Casino - 61.9, Finance&Trading - 129, Adult - 1480.9, Dating - 1480.9, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
namenestle.com,NaN,66,NaN,Link Insertion,"Business, Construction and Repairs, Technology",19,8,it,24,118,dofollow,Crypto - 81.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,71,8.5,Assisted Purchase,,74,
nameshype.com,NaN,19,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",16,12,us,84,550,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5
netherlandsnewslive.com,NaN,45,NaN,Link Insertion,"Finance, News and Media",6,41,,0,1443,dofollow,"Casino - 89, Finance&Trading - 89, Adult - 99, Dating - 99, CBD - 89, Crypto - 89, Medicine - 89",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
networkermind.com,NaN,164,NaN,Link Insertion,"Finance, News and Media",3,10,us,0,597,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,,Assisted Purchase,,184,,,,,
networthexposed.com,NaN,54,NaN,Link Insertion,"Finance, Movies, News and Media",5,26,,0,1176,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,Assisted Purchase,,74,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,
newsconcerns.com,NaN,163,NaN,Link Insertion,News and Media,6,38,,0,1069,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,183,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,285,
newscooper.co.uk,NaN,75,NaN,Link Insertion,"Art, Career and Employment, Fashion",25,54,us,511,2357,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
newsvoice.se,NaN,628,NaN,Link Insertion,"Health and Medicine, Lifestyle, News and Media",31,51,se,5571,3893,dofollow,"Casino - 627.9, Finance&Trading - 2920.5, Adult - 2920.5, Dating - 2920.5, CBD - 627.9, Crypto - 627.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,628,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,688,8.5,Assisted Purchase,,691,
nextwebblog.com,NaN,74,NaN,Link Insertion,"Business, Internet, Technology",6,46,us,0,1052,dofollow,"Casino - 153, Finance&Trading - 153, Crypto - 124.9, CBD - 124.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,94,
nickmccullum.com,NaN,580,NaN,Link Insertion,Mobile,20,35,us,157,606,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,,Assisted Purchase,,638,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
ninjateam.org,NaN,490,NaN,Link Insertion,Mobile,29,91,us,319,3317,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,,Assisted Purchase,,539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,
nomadnotmad.com,NaN,213,NaN,Link Insertion,Travelling,13,18,hu,1,769,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,213,,Assisted Purchase,,213,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,365,
nonsoloturisti.it,NaN,988,NaN,Link Insertion,Travelling,35,59,it,11834,1889,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,988,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1053,,Assisted Purchase,,1087,
norsecorp.com,NaN,163,NaN,Link Insertion,Computers,6,57,,0,3452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,,Assisted Purchase,,183,
norvasen.com,NaN,66,NaN,Link Insertion,"Business, Fashion, Law",6,39,,0,1297,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,86,
nvytimes.com,NaN,69,NaN,Link Insertion,News and Media,5,3,,0,1218,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
nybpost.com,NaN,29,NaN,Link Insertion,"Finance, News and Media",6,30,,0,4628,dofollow,"CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,42,8.0
nymag.co.uk,NaN,26,NaN,Link Insertion,News and Media,3,7,ar,0,966,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,46,
nytimes.li,NaN,29,NaN,Link Insertion,"News and Media, Real estate",2,1,bh,0,53,dofollow,Crypto - 41.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
oldbetkingmobile.com,NaN,42,NaN,Link Insertion,"Games, Mobile",10,45,us,1915,1153,dofollow,"Casino - 41.9, Finance&Trading - 134, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
omegaunderground.com,NaN,93,NaN,Link Insertion,"Business, Health and Medicine, Technology",6,45,ae,0,2630,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,113,,,,,
omotgtravel.com,NaN,38,NaN,Link Insertion,"Books, Sports, Travelling",21,28,uk,315,914,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,58,
