Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
sciotovalleyguardian.com,NaN,102,NaN,Guest Post,"News and Media, Politics, Sports",33,50,us,8122,8306,dofollow,"Casino - 311.5, Finance&Trading - 311.5, Dating - 311.5, Adult - 666.7, CBD - 501.5, Crypto - 765, Medicine - 765",collaborator.pro,https://collaborator.pro/?ref=quRNI8,102,9.0,Assisted Purchase,,122,,ereferer.com,https://ereferer.com,260,3.0
sevenatoms.com,NaN,891,NaN,Guest Post,"Business, Career and Employment, Technology",34,64,us,4502,1689,dofollow,,whitepress.com,https://www.whitepress.com/gihka,891,,Assisted Purchase,,981,,,,,
sevennaturalwonders.org,NaN,549,NaN,Guest Post,"Books, Hobbies and Leisure, Travelling",36,47,us,7661,1396,dofollow,"Casino - 814, Finance&Trading - 814, Dating - 814",collaborator.pro,https://collaborator.pro/?ref=quRNI8,549,9.0,Assisted Purchase,,604,,,,,
sewmodernbags.com,NaN,259,NaN,Guest Post,"Fashion, Hobbies and Leisure, Travelling",30,36,us,16680,1582,dofollow,"Casino - 1062, Finance&Trading - 1062, Dating - 1062",prnews.io,https://prnews.io/sites?i=3738683,259,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,285,
sfdigital.co.uk,NaN,225,NaN,Guest Post,"Business, Career and Employment, Technology",24,36,us,528,1088,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,275,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,330,7.5
shawnmosch.com,NaN,177,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",32,35,us,3008,1179,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,Assisted Purchase,,197,,,,,
shebuystravel.com,NaN,3023,NaN,Guest Post,"Places, Real estate, Travelling",39,63,us,29073,6043,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3023,8.5,Assisted Purchase,,3326,,,,,
shedblog.com.au,NaN,81,NaN,Guest Post,"Business, E-commerce, Home and Family",22,35,au,2345,1088,dofollow,Adult - 136.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0
sikkimexpress.com,NaN,68,NaN,Guest Post,"Politics, Society, Sports",32,38,in,11043,1282,dofollow,"Casino - 399, Finance&Trading - 399, Dating - 399",prnews.io,https://prnews.io/sites?i=3738683,68,10.0,Assisted Purchase,,88,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,217,8.5
silicon.co.uk,NaN,993,NaN,Guest Post,"Art, Internet, Technology",40,74,uk,10887,10833,dofollow,Finance&Trading - 2519.3,collaborator.pro,https://collaborator.pro/?ref=quRNI8,993,9.0,Assisted Purchase,,1093,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1617,7.5
sitescorechecker.com,NaN,180,NaN,Guest Post,"Art, Internet, Technology",43,45,in,300317,10334,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 340, Crypto - 340, Adult - 340, Dating - 340, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
sivanaspirit.com,NaN,449,NaN,Guest Post,"Education, Fashion",37,62,us,19855,5350,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
slidehunter.com,NaN,440,NaN,Guest Post,"Equipment, Internet, Technology",43,53,us,19838,3525,dofollow,"Finance&Trading - 1008.9, Dating - 1008.9, Crypto - 1008.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,440,9.0,Assisted Purchase,,484,,backlinked.com,https://backlinked.com?ref=otjmnzu,1000,5.5
smorescience.com,NaN,380,NaN,Guest Post,"Environment, Music, Science",38,41,us,19760,1229,dofollow,"Casino - 560, Finance&Trading - 814.2, Adult - 814.2, Dating - 814.2, CBD - 755.2, Crypto - 755.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,prnews.io,https://prnews.io/sites?i=3738683,381,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5
snoozye.com,NaN,65,NaN,Guest Post,"Culture, Games, Sports",29,44,us,333,872,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,65,9.0,Assisted Purchase,,116,,whitepress.com,https://www.whitepress.com/gihka,121,
somethingturquoise.com,NaN,409,NaN,Guest Post,"Fashion, Shopping, Society",35,69,us,3907,6754,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,,Assisted Purchase,,450,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,474,
sourcecodester.com,NaN,376,NaN,Guest Post,"Programming, Software Development, Technology",32,64,in,2016,5009,dofollow,"Casino - 556, Finance&Trading - 556, Dating - 556, Crypto - 1062, Adult - 1062, CBD - 1062",collaborator.pro,https://collaborator.pro/?ref=quRNI8,376,9.0,Assisted Purchase,,414,,Private Seller,,420,
spaceweather.com,NaN,1299,NaN,Guest Post,"Science, Society, Sports",48,78,us,32236,21732,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1299,9.0,Assisted Purchase,,1429,,,,,
spoilertv.com,NaN,263,NaN,Guest Post,"Culture, Movies, Music",40,57,us,21263,9039,dofollow,"Casino - 749.3, Crypto - 749.3, Finance&Trading - 749.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,263,8.5,prnews.io,https://prnews.io/sites?i=3738683,299,10.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,301,7.5
sportingpedia.com,NaN,294,NaN,Guest Post,"Art, Movies, Sports",42,46,in,2406,10157,dofollow,"Casino - 433, Finance&Trading - 433, Dating - 433",collaborator.pro,https://collaborator.pro/?ref=quRNI8,294,9.0,Assisted Purchase,,324,,,,,
sportshistorynetwork.com,NaN,103,NaN,Guest Post,"Entertainment, Games, Sports",32,40,us,5701,1166,dofollow,"Finance&Trading - 275, Casino - 144.9, CBD - 144.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
stadiumrant.com,NaN,263,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",38,30,gy,5322,3497,dofollow,"Casino - 443, Finance&Trading - 443, Dating - 525.1, CBD - 525.1, Crypto - 443",prnews.io,https://prnews.io/sites?i=3738683,263,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,287,9.0,Assisted Purchase,,290,
stadiumtalk.com,NaN,585,NaN,Guest Post,"Movies, Music, Sports",37,46,us,20639,6058,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,585,,Assisted Purchase,,644,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,
starburstmagazine.com,NaN,390,NaN,Guest Post,Movies,37,59,uk,12012,7762,dofollow,"Casino - 579, Finance&Trading - 579, Dating - 579, CBD - 665, Crypto - 665, Medicine - 665",collaborator.pro,https://collaborator.pro/?ref=quRNI8,390,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,428,,Assisted Purchase,,429,
startmotionmedia.com,NaN,35,NaN,Guest Post,"Marketing and Advertising, Movies, News and Media",27,51,us,1097,2550,dofollow,"Finance&Trading - 259.6, Casino - 413, Crypto - 413",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,Assisted Purchase,,85,,prnews.io,https://prnews.io/sites?i=3738683,134,10.0
startupbuffer.com,NaN,126,NaN,Guest Post,"Business, Marketing and Advertising, Startups",27,36,us,569,1549,dofollow,"CBD - 4725.9, Crypto - 2365.9, Finance&Trading - 2365.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0,Assisted Purchase,,146,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
startupsmagazine.co.uk,NaN,503,NaN,Guest Post,"Art, Internet, Music",38,75,uk,4126,5402,dofollow,"Finance&Trading - 1014.8, Crypto - 1014.8",prnews.io,https://prnews.io/sites?i=3738683,503,10.0,Assisted Purchase,,554,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0
steelersnow.com,NaN,1078,NaN,Guest Post,"Education, Movies, Sports",40,46,us,74418,4888,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1078,10.0,Assisted Purchase,,1186,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5
stettlerindependent.com,NaN,449,NaN,Guest Post,"Movies, Nature, News and Media",27,38,ca,1882,759,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,,,,
strandweer.nu,NaN,210,NaN,Guest Post,"Nature, Sports, Travelling",35,31,nl,10200,660,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0,Assisted Purchase,,260,
studyinfocentre.com,NaN,270,NaN,Guest Post,"Career and Employment, Education, Finance",26,30,np,602,1844,dofollow,"Casino - 389, Finance&Trading - 389, Dating - 389",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,prnews.io,https://prnews.io/sites?i=3738683,486,10.0
sumoftheirstories.com,NaN,383,NaN,Guest Post,"Fashion, Shopping",33,46,us,11084,1838,dofollow,"Casino - 573, Finance&Trading - 573, Dating - 573",collaborator.pro,https://collaborator.pro/?ref=quRNI8,383,9.0,Assisted Purchase,,422,,whitepress.com,https://www.whitepress.com/gihka,819,
suncoastpost.com,NaN,299,NaN,Guest Post,"Business, Entertainment, Music",30,42,us,1111,2879,dofollow,"Casino - 426, Finance&Trading - 426, Dating - 442.5, Adult - 442.5, CBD - 426, Crypto - 426, Medicine - 426",prnews.io,https://prnews.io/sites?i=3738683,299,10.0,whitepress.com,https://www.whitepress.com/gihka,322,,Assisted Purchase,,329,
sunnyskyz.com,NaN,277,NaN,Guest Post,"Animals and Pets, Movies, Music",34,62,us,3637,6889,dofollow,"Casino - 607.7, Finance&Trading - 607.7, CBD - 607.7, Crypto - 607.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,277,9.0,Assisted Purchase,,277,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,608,7.5
supercars.net,NaN,822,NaN,Guest Post,"Automotive, Sports, Transportation",53,63,us,169098,14273,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,822,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,whitepress.com,https://www.whitepress.com/gihka,886,
superlawyer.in,NaN,472,NaN,Guest Post,"Business, Career and Employment, Law",27,45,in,2981,634,dofollow,"Casino - 698, Finance&Trading - 698, Dating - 698",collaborator.pro,https://collaborator.pro/?ref=quRNI8,472,9.0,Assisted Purchase,,520,,,,,
supermanhomepage.com,NaN,563,NaN,Guest Post,"Books, Literature, Movies",44,56,us,32996,6975,dofollow,"Casino - 834, Finance&Trading - 834, Dating - 834",collaborator.pro,https://collaborator.pro/?ref=quRNI8,563,9.0,Assisted Purchase,,620,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,838,7.5
surebets.bet,NaN,335,NaN,Guest Post,"Finance, Society, Sports",26,37,fr,111,5199,dofollow,"Casino - 611.49, Finance&Trading - 649, Crypto - 644.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,335,9.0,Assisted Purchase,,369,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,412,
surprisesports.com,NaN,50,NaN,Guest Post,Sports,37,44,in,28062,6786,dofollow,"Casino - 150, Finance&Trading - 150, CBD - 503.9, Crypto - 432.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,80,
sylvanlakenews.com,NaN,449,NaN,Guest Post,"Business, Lifestyle, News and Media",26,42,ca,1755,2758,dofollow,"Casino - 771, Finance&Trading - 771, Dating - 771",prnews.io,https://prnews.io/sites?i=3738683,449,10.0,Assisted Purchase,,494,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,521,9.0
talkandroid.com,NaN,120,NaN,Guest Post,"Gadgets, Mobile, Technology",36,65,us,7233,13666,dofollow,"Casino - 270, Finance&Trading - 270, Dating - 270, CBD - 289.9, Crypto - 289.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,173,
talkchelsea.net,NaN,153,NaN,Guest Post,Sports,31,41,uk,1103,1992,dofollow,"Casino - 306.51, CBD - 884.9, Crypto - 884.9, Finance&Trading - 973.5, Dating - 973.5",prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,Assisted Purchase,,173,,meup.com,https://meup.com/?ref=6807A674CEA1F,287,
tamoco.com,NaN,138,NaN,Guest Post,News and Media,29,48,us,692,3003,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 272, Crypto - 212.4, Adult - 272, CBD - 272, Medicine - 272",ereferer.com,https://ereferer.com,138,3.0,Assisted Purchase,,158,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
tangibleday.com,NaN,637,NaN,Guest Post,"Hobbies and Leisure, Photography, Society",25,45,us,1090,709,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,637,,Assisted Purchase,,701,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,702,
tarotteachings.com,NaN,41,NaN,Guest Post,"Games, Internet, Science",21,33,us,157,723,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,61,
teachingbd24.com,NaN,18,NaN,Guest Post,"Education, Finance",22,27,in,6064,1201,dofollow,"Casino - 54, Finance&Trading - 54, Dating - 54, CBD - 119, Crypto - 195",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,Assisted Purchase,,38,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,89,7.5
tech.eu,NaN,2900,NaN,Guest Post,"Business, Finance, Technology",39,79,us,1877,14522,dofollow,"Crypto - 4548.9, Finance&Trading - 4548.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,2900,9.0,Assisted Purchase,,3190,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4549,7.5
techcentral.co.za,NaN,797,NaN,Guest Post,"Business, Games, Internet",38,72,za,23968,7799,dofollow,"Finance&Trading - 796.5, Crypto - 796.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,797,7.5,Assisted Purchase,,877,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,938,
techcityng.com,NaN,131,NaN,Guest Post,News and Media,28,39,ng,754,1894,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
techfornerd.com,NaN,80,NaN,Guest Post,"Gadgets, Games, Internet",28,35,ph,876,3567,dofollow,Finance&Trading - 380,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,95,8.5
techgoondu.com,NaN,520,NaN,Guest Post,"Art, Software Development, Technology",30,51,sg,941,2352,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0,Assisted Purchase,,572,,,,,
techi.com,NaN,900,NaN,Guest Post,"Science, Software Development, Technology",43,64,us,36722,5037,dofollow,"Finance&Trading - 1800, Casino - 4749.5, Adult - 7593.3, Dating - 4177.2, CBD - 3416.1, Crypto - 1516.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,983,5.5,Assisted Purchase,,990,
techlomedia.in,NaN,132,NaN,Guest Post,"Mobile, Technology",36,36,in,22552,4034,dofollow,"Finance&Trading - 660.8, Dating - 566.4, Crypto - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,174,,Assisted Purchase,,182,
telefonicatech.uk,NaN,100,NaN,Guest Post,"Business, Internet, Technology",30,55,uk,2156,1295,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,ereferer.com,https://ereferer.com,177,3.0
tennews.in,NaN,66,NaN,Guest Post,"Business, News and Media, Sports",42,55,in,42276,10321,dofollow,"Casino - 240, Finance&Trading - 240, Dating - 240, Adult - 289.1, CBD - 289.1",prnews.io,https://prnews.io/sites?i=3738683,66,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,86,
tennishead.net,NaN,932,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Sports",49,53,us,320187,12612,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,932,8.5,Assisted Purchase,,1026,,,,,
tennisuptodate.com,NaN,530,NaN,Guest Post,Sports,45,42,ca,204563,6834,dofollow,"Casino - 1485.96, Adult - 1485.96, Crypto - 1485.96, Finance&Trading - 1911.6, Dating - 1911.6, CBD - 1911.6, Medicine - 2912",ereferer.com,https://ereferer.com,530,3.0,Assisted Purchase,,583,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,942,8.5
testpreptoolkit.com,NaN,150,NaN,Guest Post,"Career and Employment, Education, Finance",23,31,us,560,879,dofollow,CBD - 430.7,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,170,
textileinfomedia.com,NaN,366,NaN,Guest Post,Manufacturing and Industrial,40,52,in,206119,4164,dofollow,"Casino - 546, Finance&Trading - 546, Dating - 546",collaborator.pro,https://collaborator.pro/?ref=quRNI8,366,9.0,prnews.io,https://prnews.io/sites?i=3738683,368,10.0,Assisted Purchase,,403,
texting.io,NaN,250,NaN,Guest Post,Software Development,27,64,in,2241,1918,dofollow,"Casino - 336.75, Finance&Trading - 336.75, Dating - 336.75, CBD - 572.9, Crypto - 430.9",ereferer.com,https://ereferer.com,250,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,262,9.0,Assisted Purchase,,275,
thanos.fr,NaN,181,NaN,Guest Post,"Fashion, Movies, Technology",34,32,fr,33648,931,dofollow,"Casino - 396, Finance&Trading - 396, Adult - 396, Dating - 396, CBD - 396, Crypto - 396, Medicine - 396",collaborator.pro,https://collaborator.pro/?ref=quRNI8,181,9.0,ereferer.com,https://ereferer.com,195,3.0,Assisted Purchase,,201,
theblogchatter.com,NaN,108,NaN,Guest Post,"Books, Food",30,45,in,13930,1367,dofollow,,Private Seller,,108,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,115,9.0,Assisted Purchase,,135,
thebrandhopper.com,NaN,90,NaN,Guest Post,"Business, Startups, Technology",30,64,us,1017,4342,dofollow,"Casino - 340, Finance&Trading - 340, Dating - 340, Adult - 790.6, CBD - 938.1, Crypto - 405",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,prnews.io,https://prnews.io/sites?i=3738683,134,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
thecanary.co,NaN,300,NaN,Guest Post,"Business, Internet, Technology",41,68,uk,16794,9355,dofollow,"Casino - 500, Finance&Trading - 500, Crypto - 547.9, CBD - 961.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,prnews.io,https://prnews.io/sites?i=3738683,302,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,325,
theclubmap.com,NaN,371,NaN,Guest Post,"Business, Entertainment, Technology",35,34,de,16876,2138,dofollow,"Casino - 495.12, Finance&Trading - 495.12, CBD - 708, Crypto - 708, Medicine - 708",collaborator.pro,https://collaborator.pro/?ref=quRNI8,371,9.0,Assisted Purchase,,409,,backlinked.com,https://backlinked.com?ref=otjmnzu,484,5.5
thedailyjaws.com,NaN,439,NaN,Guest Post,"Animals and Pets, Business, Sports",39,43,us,22538,2120,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,439,8.5,Assisted Purchase,,439,,meup.com,https://meup.com/?ref=6807A674CEA1F,468,
thedatascientist.com,NaN,43,NaN,Guest Post,"Internet, Software Development, Technology",43,64,us,43068,3919,dofollow,Crypto - 65.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,43,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,63,8.5,Assisted Purchase,,63,
thedesignest.net,NaN,1000,NaN,Guest Post,"Education, Equipment, Technology",22,54,us,168,2653,dofollow,"Casino - 1700, Finance&Trading - 1700, Dating - 1700",collaborator.pro,https://collaborator.pro/?ref=quRNI8,1000,9.0,Assisted Purchase,,1100,,prnews.io,https://prnews.io/sites?i=3738683,2132,10.0
theeagleonline.com.ng,NaN,225,NaN,Guest Post,"Culture, Hobbies and Leisure, Politics",45,56,ng,20196,5759,dofollow,"Casino - 354, Finance&Trading - 354, Dating - 354, Adult - 354, Crypto - 354",prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,248,,prposting.com,https://prposting.com/ref/RnK1lLPr,299,6.5
thefarmsoho.com,NaN,240,NaN,Guest Post,"Automotive, Career and Employment, Technology",34,51,us,8128,1387,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,,,,
thefoat.com,NaN,118,NaN,Guest Post,"Art, Entertainment, Music",35,69,us,6563,4353,dofollow,"Casino - 201, Finance&Trading - 201, Dating - 201",collaborator.pro,https://collaborator.pro/?ref=quRNI8,118,9.0,Assisted Purchase,,138,,prnews.io,https://prnews.io/sites?i=3738683,158,10.0
